date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,Q_NAT_cfs,Q_NAT_mmd,Q_NAT_cms
1981-02-12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-10,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-30,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-04,,,,-0.22823529411764698,0.0,0.0,0.0,0.0,0.0,0.0,-0.22823529411764698,-0.0007987974722456839,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007987974722456839,-0.006462893176470586,0.0,0.0,0.0,0.0,0.0,0.0,-0.006462893176470586,,,
1981-04-05,,,,-0.4564705882352941,0.0,0.0,0.0,0.0,0.0,0.0,-0.4564705882352941,-0.0015975949444913683,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015975949444913683,-0.012925786352941174,0.0,0.0,0.0,0.0,0.0,0.0,-0.012925786352941174,,,
1981-04-06,,,,-0.6847058823529412,0.0,0.0,0.0,0.0,0.0,0.0,-0.6847058823529412,-0.0023963924167370526,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023963924167370526,-0.019388679529411763,0.0,0.0,0.0,0.0,0.0,0.0,-0.019388679529411763,,,
1981-04-07,,,,-0.9129411764705881,0.0,0.0,0.0,0.0,0.0,0.0,-0.9129411764705881,-0.0031951898889827366,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031951898889827366,-0.02585157270588235,0.0,0.0,0.0,0.0,0.0,0.0,-0.02585157270588235,,,
1981-04-08,,,,-1.1411764705882352,0.0,0.0,0.0,0.0,0.0,0.0,-1.1411764705882352,-0.0039939873612284205,0.0,0.0,0.0,0.0,0.0,0.0,-0.0039939873612284205,-0.03231446588235294,0.0,0.0,0.0,0.0,0.0,0.0,-0.03231446588235294,,,
1981-04-09,,,,-1.4379831932773108,0.0,0.0,0.0,0.0,0.0,0.0,-1.4379831932773108,-0.005032777004811542,0.0,0.0,0.0,0.0,0.0,0.0,-0.005032777004811542,-0.040719082487394954,0.0,0.0,0.0,0.0,0.0,0.0,-0.040719082487394954,,,
1981-04-10,,,,-1.7347899159663864,0.0,0.0,0.0,0.0,0.0,0.0,-1.7347899159663864,-0.006071566648394662,0.0,0.0,0.0,0.0,0.0,0.0,-0.006071566648394662,-0.04912369909243697,0.0,0.0,0.0,0.0,0.0,0.0,-0.04912369909243697,,,
1981-04-11,,,,-2.031596638655462,0.0,0.0,0.0,0.0,0.0,0.0,-2.031596638655462,-0.007110356291977783,0.0,0.0,0.0,0.0,0.0,0.0,-0.007110356291977783,-0.05752831569747898,0.0,0.0,0.0,0.0,0.0,0.0,-0.05752831569747898,,,
1981-04-12,,,,-2.328403361344537,0.0,0.0,0.0,0.0,0.0,0.0,-2.328403361344537,-0.008149145935560903,0.0,0.0,0.0,0.0,0.0,0.0,-0.008149145935560903,-0.065932932302521,0.0,0.0,0.0,0.0,0.0,0.0,-0.065932932302521,,,
1981-04-13,,,,-2.6252100840336134,0.0,0.0,0.0,0.0,0.0,0.0,-2.6252100840336134,-0.009187935579144024,0.0,0.0,0.0,0.0,0.0,0.0,-0.009187935579144024,-0.07433754890756301,0.0,0.0,0.0,0.0,0.0,0.0,-0.07433754890756301,,,
1981-04-14,,,,-2.9220168067226893,0.0,0.0,0.0,0.0,0.0,0.0,-2.9220168067226893,-0.010226725222727145,0.0,0.0,0.0,0.0,0.0,0.0,-0.010226725222727145,-0.08274216551260503,0.0,0.0,0.0,0.0,0.0,0.0,-0.08274216551260503,,,
1981-04-15,,,,-3.2188235294117646,0.0,0.0,0.0,0.0,0.0,0.0,-3.2188235294117646,-0.011265514866310267,0.0,0.0,0.0,0.0,0.0,0.0,-0.011265514866310267,-0.09114678211764705,0.0,0.0,0.0,0.0,0.0,0.0,-0.09114678211764705,,,
1981-04-16,,,,-3.51563025210084,0.0,0.0,0.0,0.0,0.0,0.0,-3.51563025210084,-0.012304304509893388,0.0,0.0,0.0,0.0,0.0,0.0,-0.012304304509893388,-0.09955139872268906,0.0,0.0,0.0,0.0,0.0,0.0,-0.09955139872268906,,,
1981-04-17,,,,-3.812436974789916,0.0,0.0,0.0,0.0,0.0,0.0,-3.812436974789916,-0.013343094153476509,0.0,0.0,0.0,0.0,0.0,0.0,-0.013343094153476509,-0.10795601532773108,0.0,0.0,0.0,0.0,0.0,0.0,-0.10795601532773108,,,
1981-04-18,,,,-4.109243697478991,0.0,0.0,0.0,0.0,0.0,0.0,-4.109243697478991,-0.014381883797059628,0.0,0.0,0.0,0.0,0.0,0.0,-0.014381883797059628,-0.1163606319327731,0.0,0.0,0.0,0.0,0.0,0.0,-0.1163606319327731,,,
1981-04-19,,,,-4.406050420168067,0.0,0.0,0.0,0.0,0.0,0.0,-4.406050420168067,-0.01542067344064275,0.0,0.0,0.0,0.0,0.0,0.0,-0.01542067344064275,-0.12476524853781511,0.0,0.0,0.0,0.0,0.0,0.0,-0.12476524853781511,,,
1981-04-20,,,,-4.702857142857143,0.0,0.0,0.0,0.0,0.0,0.0,-4.702857142857143,-0.01645946308422587,0.0,0.0,0.0,0.0,0.0,0.0,-0.01645946308422587,-0.13316986514285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.13316986514285714,,,
1981-04-21,,,,-4.999663865546219,0.0,0.0,0.0,0.0,0.0,0.0,-4.999663865546219,-0.017498252727808992,0.0,0.0,0.0,0.0,0.0,0.0,-0.017498252727808992,-0.14157448174789916,0.0,0.0,0.0,0.0,0.0,0.0,-0.14157448174789916,,,
1981-04-22,,,,-5.296470588235294,0.0,0.0,0.0,0.0,0.0,0.0,-5.296470588235294,-0.01853704237139211,0.0,0.0,0.0,0.0,0.0,0.0,-0.01853704237139211,-0.14997909835294118,0.0,0.0,0.0,0.0,0.0,0.0,-0.14997909835294118,,,
1981-04-23,,,,-8.893277310924368,0.0,0.0,0.0,0.0,0.0,0.0,-8.893277310924368,-0.031125455260589376,0.0,0.0,0.0,0.0,0.0,0.0,-0.031125455260589376,-0.2518291549579832,0.0,0.0,0.0,0.0,0.0,0.0,-0.2518291549579832,,,
1981-04-24,,,,-9.190084033613445,0.0,0.0,0.0,0.0,0.0,0.0,-9.190084033613445,-0.032164244904172495,0.0,0.0,0.0,0.0,0.0,0.0,-0.032164244904172495,-0.2602337715630252,0.0,0.0,0.0,0.0,0.0,0.0,-0.2602337715630252,,,
1981-04-25,,,,-9.48689075630252,0.0,0.0,0.0,0.0,0.0,0.0,-9.48689075630252,-0.03320303454775562,0.0,0.0,0.0,0.0,0.0,0.0,-0.03320303454775562,-0.26863838816806723,0.0,0.0,0.0,0.0,0.0,0.0,-0.26863838816806723,,,
1981-04-26,,,,-9.783697478991597,0.0,0.0,0.0,0.0,0.0,0.0,-9.783697478991597,-0.03424182419133874,0.0,0.0,0.0,0.0,0.0,0.0,-0.03424182419133874,-0.2770430047731092,0.0,0.0,0.0,0.0,0.0,0.0,-0.2770430047731092,,,
