date,Q_cms,Q_cfs,Q_mmd,irrigation_cfs,municipal_cfs,interbasin_cfs,industrial_cfs,hydropower_cfs,intrabasin_cfs,transbasin_cfs,Q_CU_cfs,irrigation_mmd,municipal_mmd,interbasin_mmd,industrial_mmd,hydropower_mmd,intrabasin_mmd,transbasin_mmd,Q_CU_mmd,irrigation_cms,municipal_cms,interbasin_cms,industrial_cms,hydropower_cms,intrabasin_cms,transbasin_cms,Q_CU_cms,Q_NAT_cfs,Q_NAT_mmd,Q_NAT_cms
1981-02-12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-02-28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-09,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-10,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-11,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-12,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-13,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-14,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-15,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-16,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-17,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-18,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-19,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-20,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-21,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-22,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-23,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-24,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-25,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-26,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-27,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-28,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-29,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-30,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-03-31,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-01,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-02,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-03,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-04,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-05,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-06,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-07,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-08,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
1981-04-09,,,,-0.06857142857142852,0.0,0.0,0.0,0.0,0.0,0.0,-0.06857142857142852,-0.0004484915097347762,0.0,0.0,0.0,0.0,0.0,0.0,-0.0004484915097347762,-0.001941723428571427,0.0,0.0,0.0,0.0,0.0,0.0,-0.001941723428571427,,,
1981-04-10,,,,-0.1371428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.1371428571428571,-0.0008969830194695528,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008969830194695528,-0.003883446857142856,0.0,0.0,0.0,0.0,0.0,0.0,-0.003883446857142856,,,
1981-04-11,,,,-0.20571428571428568,0.0,0.0,0.0,0.0,0.0,0.0,-0.20571428571428568,-0.0013454745292043294,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013454745292043294,-0.005825170285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.005825170285714285,,,
1981-04-12,,,,-0.27428571428571424,0.0,0.0,0.0,0.0,0.0,0.0,-0.27428571428571424,-0.001793966038939106,0.0,0.0,0.0,0.0,0.0,0.0,-0.001793966038939106,-0.007766893714285713,0.0,0.0,0.0,0.0,0.0,0.0,-0.007766893714285713,,,
1981-04-13,,,,-0.3428571428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.3428571428571428,-0.002242457548673882,0.0,0.0,0.0,0.0,0.0,0.0,-0.002242457548673882,-0.009708617142857142,0.0,0.0,0.0,0.0,0.0,0.0,-0.009708617142857142,,,
1981-04-14,,,,-0.4114285714285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.4114285714285714,-0.002690949058408659,0.0,0.0,0.0,0.0,0.0,0.0,-0.002690949058408659,-0.011650340571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.011650340571428571,,,
1981-04-15,,,,-0.4799999999999999,0.0,0.0,0.0,0.0,0.0,0.0,-0.4799999999999999,-0.0031394405681434354,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031394405681434354,-0.013592063999999997,0.0,0.0,0.0,0.0,0.0,0.0,-0.013592063999999997,,,
1981-04-16,,,,-0.5485714285714286,0.0,0.0,0.0,0.0,0.0,0.0,-0.5485714285714286,-0.0035879320778782124,0.0,0.0,0.0,0.0,0.0,0.0,-0.0035879320778782124,-0.015533787428571429,0.0,0.0,0.0,0.0,0.0,0.0,-0.015533787428571429,,,
1981-04-17,,,,-0.6171428571428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.6171428571428571,-0.004036423587612989,0.0,0.0,0.0,0.0,0.0,0.0,-0.004036423587612989,-0.017475510857142856,0.0,0.0,0.0,0.0,0.0,0.0,-0.017475510857142856,,,
1981-04-18,,,,-0.6857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,-0.6857142857142856,-0.004484915097347764,0.0,0.0,0.0,0.0,0.0,0.0,-0.004484915097347764,-0.019417234285714284,0.0,0.0,0.0,0.0,0.0,0.0,-0.019417234285714284,,,
1981-04-19,,,,-0.7542857142857142,0.0,0.0,0.0,0.0,0.0,0.0,-0.7542857142857142,-0.004933406607082542,0.0,0.0,0.0,0.0,0.0,0.0,-0.004933406607082542,-0.021358957714285712,0.0,0.0,0.0,0.0,0.0,0.0,-0.021358957714285712,,,
1981-04-20,,,,-0.8228571428571428,0.0,0.0,0.0,0.0,0.0,0.0,-0.8228571428571428,-0.005381898116817318,0.0,0.0,0.0,0.0,0.0,0.0,-0.005381898116817318,-0.023300681142857143,0.0,0.0,0.0,0.0,0.0,0.0,-0.023300681142857143,,,
1981-04-21,,,,-0.8914285714285715,0.0,0.0,0.0,0.0,0.0,0.0,-0.8914285714285715,-0.005830389626552095,0.0,0.0,0.0,0.0,0.0,0.0,-0.005830389626552095,-0.02524240457142857,0.0,0.0,0.0,0.0,0.0,0.0,-0.02524240457142857,,,
1981-04-22,,,,-0.96,0.0,0.0,0.0,0.0,0.0,0.0,-0.96,-0.006278881136286872,0.0,0.0,0.0,0.0,0.0,0.0,-0.006278881136286872,-0.027184128,0.0,0.0,0.0,0.0,0.0,0.0,-0.027184128,,,
1981-04-23,,,,-1.0285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,-1.0285714285714285,-0.006727372646021647,0.0,0.0,0.0,0.0,0.0,0.0,-0.006727372646021647,-0.029125851428571426,0.0,0.0,0.0,0.0,0.0,0.0,-0.029125851428571426,,,
1981-04-24,,,,-1.097142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-1.097142857142857,-0.007175864155756424,0.0,0.0,0.0,0.0,0.0,0.0,-0.007175864155756424,-0.03106757485714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.03106757485714285,,,
1981-04-25,,,,-1.1657142857142857,0.0,0.0,0.0,0.0,0.0,0.0,-1.1657142857142857,-0.007624355665491201,0.0,0.0,0.0,0.0,0.0,0.0,-0.007624355665491201,-0.033009298285714285,0.0,0.0,0.0,0.0,0.0,0.0,-0.033009298285714285,,,
1981-04-26,,,,-1.2342857142857142,0.0,0.0,0.0,0.0,0.0,0.0,-1.2342857142857142,-0.008072847175225977,0.0,0.0,0.0,0.0,0.0,0.0,-0.008072847175225977,-0.03495102171428571,0.0,0.0,0.0,0.0,0.0,0.0,-0.03495102171428571,,,
1981-04-27,,,,-6.522857142857143,0.0,0.0,0.0,0.0,0.0,0.0,-6.522857142857143,-0.04266275486352061,0.0,0.0,0.0,0.0,0.0,0.0,-0.04266275486352061,-0.18470644114285714,0.0,0.0,0.0,0.0,0.0,0.0,-0.18470644114285714,,,
