datetime,Q_mmd,Q_cfs,gage,prcp,srad,swe,tmax,tmin,vp,eto,vpd
2024-07-31,249.05605972127967,1.29,09110970,0.0,685.9688462776091,231.0731669209073,23.819090973691026,6.19529630099991,722.2915347552323,5.475674860306567,1.5296648656807803
2024-08-01,241.33339120279035,1.25,09110970,0.0,696.49635213153,225.53643646382264,25.8673626257328,7.175364512225468,756.3363796687446,5.628575738379573,1.7514737662860709
2024-08-02,235.5413898139234,1.22,09110970,0.0,656.7012646302577,219.41212384788807,25.69970210043126,8.583890568718125,863.5877386146993,5.169934681251187,1.584737845285317
2024-08-03,227.81872129543407,1.18,09110970,0.0,655.4928087216151,213.17941698908177,26.100024798846267,8.837474515265718,878.8800694403205,5.040304026099195,1.5783524663412092
2024-08-04,258.7093953693913,1.34,09110970,2.1695190703243785,504.0027254857967,206.93793567322516,24.88765123517033,8.86060498155055,996.019501007014,4.6628605334832,1.192044689349791
2024-08-05,320.4907435173056,1.66,09110970,6.376959302430564,452.6355592145929,201.25688614047837,23.00114802799349,7.526317120042234,947.0991243888532,3.9624263277861633,0.9954359109565184
2024-08-06,361.0347532393744,1.87,09110970,9.562199896180108,433.4404999546262,195.4282065997241,22.452547559818047,7.880335213048394,987.8329216853232,4.432795558329367,0.9996741942245324
2024-08-07,345.5894162023958,1.79,09110970,7.5101675287448515,444.5429952528547,190.15281855730845,21.66304708806913,6.559013303969168,917.512462704736,4.262426396167838,0.9331523242885936
2024-08-08,305.045406480327,1.58,09110970,0.0,630.0373722446878,185.10573417386613,22.300347384702263,6.01428790585136,752.9177321464499,4.079460054534288,0.9303226775905562
2024-08-09,289.60006944334845,1.5,09110970,9.104235143125925,376.1710760700677,180.0396688983857,17.959199427522712,6.063329160194977,939.5162059796957,3.358268749406905,0.5301861726383301
2024-08-10,293.4614037025931,1.52,09110970,9.055907609556684,355.016133941925,175.4477272732007,15.800583396459494,4.934207263734081,868.9049415978961,3.354049072256748,0.413412974611632
2024-08-11,330.1440791654172,1.71,09110970,6.048175526227486,403.9398715652149,170.86741873717182,17.751113955219306,4.904604447098796,866.5310708524426,3.6582687206605633,0.5553180160191057
2024-08-12,270.2933981471252,1.4,09110970,6.2398076939205565,405.9461456592359,166.25607049121203,17.90603160266361,4.977533370931438,871.4070796842277,3.854049072256748,0.6573316846765277
2024-08-13,359.1040861097521,1.86,09110970,15.298904873146393,346.01705455395364,161.77226385624928,15.069354686092003,4.679000977289222,853.9824327261152,2.5540489521671663,0.2927458976371445
2024-08-14,463.3601111093575,2.4,09110970,0.0,562.532479262818,157.8932174720492,16.580434364818323,3.233986963591071,727.0709644569731,3.754048998815244,0.5331492478197272
2024-08-15,308.90674073957166,1.6,09110970,0.0,618.8040528896616,153.6921933677453,19.79165378727973,4.001303158596439,725.292025346842,4.254049115916272,0.8083276291497183
2024-08-16,281.87740092485916,1.46,09110970,0.0,580.8823889656314,148.3912948954006,21.25692819565156,6.623968324711558,884.9226764296656,4.661991778494148,1.0400899353139783
2024-08-17,322.4214106469279,1.67,09110970,2.571157293958838,447.2231406964318,143.4125184222774,21.503875353674403,5.851315537410386,921.396602411652,4.495408009343587,1.024281692216384
2024-08-18,353.3120847208851,1.83,09110970,7.508876951296359,429.6900937952982,138.2616151803183,21.123289079278518,6.269950387642837,952.8304444684992,3.687899511791777,0.7522680638482249
2024-08-19,328.2134120357949,1.7,09110970,0.0,527.9766273605057,132.63393833161587,20.50488714146533,7.397645088518918,977.3977775135804,3.5916226243810034,0.7821036392659311
2024-08-20,278.01606666561446,1.44,09110970,13.428132220228898,445.6794880326402,127.38162422357716,22.728966493692376,6.502525585392339,952.74209699829,4.457772302139335,1.133962123504234
2024-08-21,364.896087498619,1.89,09110970,17.95125320747037,342.73387612328924,121.9596770721824,17.860152086263255,6.911526445346775,995.889799747118,3.557772206771903,0.6813682785989925
2024-08-22,430.538769905778,2.23,09110970,8.85270547482156,303.6881252552758,116.82924997706684,15.50715794150518,6.218163210081453,949.7496733302996,2.887899559475493,0.4098758810135358
2024-08-23,420.8854342576664,2.18,09110970,10.688774460707618,254.24147699813537,111.29983034172376,14.781113889991884,7.160614367120205,1013.1850518899196,2.887465181980968,0.3814706708421037
2024-08-24,438.2614384242673,2.27,09110970,9.721939264156047,287.28319262422616,106.2317940217532,14.649996898945837,6.069022658889869,939.97450531413,3.162054010255715,0.4024169976356938
2024-08-25,415.0934328687994,2.15,09110970,9.768060781258145,318.7821299156121,101.94457538579884,13.808585070468904,4.206562243741823,825.6544177522579,2.587899398774122,0.3262178174020931
2024-08-26,434.40010416502264,2.25,09110970,5.034166916164596,333.9683143646497,97.73272771950724,14.139574856333509,4.029391854696306,815.6314802936171,2.979460130964345,0.3823611446873875
2024-08-27,337.8667476839065,1.75,09110970,0.0,588.4235723000153,94.04372715691105,18.052581466357605,2.783682875037009,746.419901668822,3.766149524646704,0.8529972033843913
2024-08-28,295.3920708322154,1.53,09110970,0.0,556.5401888003158,89.67687451791363,18.45925207401409,4.398274902597629,836.1390365330728,4.240304170910927,0.93039092672119
2024-08-29,274.1547324063698,1.42,09110970,0.0,563.6385543685946,85.27775363614387,18.94713004050401,4.475215648887249,840.8370505820291,4.258206729078161,0.934219656580914
2024-08-30,256.77872823976895,1.33,09110970,0.0,597.3604888395238,81.353463006027,19.56975490145161,3.346025421868708,775.8233589174731,4.249829448826595,1.020505712929624
2024-08-31,245.194725462035,1.27,09110970,0.0,598.8687460080016,77.25384349598117,20.506537708776023,3.823195826145496,801.0098731703466,4.349829434682745,1.233009620072344
2024-09-01,237.4720569435457,1.23,09110970,0.0,544.1561349175785,73.31435931857017,18.77310882767202,4.565693439107262,846.0918700490129,4.438535526528923,1.087260312409716
2024-09-02,243.26405833241267,1.26,09110970,0.0,583.2267451509719,70.00588599429011,19.278743601866186,3.060490222292364,760.6712634553829,4.050263662572015,0.9901085789995908
2024-09-03,233.61072268430107,1.21,09110970,0.0,583.2241758890416,66.50748442212803,21.16073222667802,4.227846705983819,824.088448482162,3.9582066506360074,1.136258119350259
2024-09-04,229.74938842505642,1.19,09110970,0.0,493.6583408281148,62.966794909507726,17.227108482244844,4.620902930658277,849.2197276040558,3.5582065842664283,0.8192677445157212
2024-09-05,241.33339120279035,1.25,09110970,3.1232888657522246,393.1820531188794,60.01736238126314,15.813810107059224,2.903530886037876,752.4781059717264,3.329010302333258,0.5816506524837577
2024-09-06,237.4720569435457,1.23,09110970,0.0,605.2551824206934,57.66980564139329,20.355929478554483,1.2023456288380834,665.0758168371133,3.850263782661596,0.8976791892183371
2024-09-07,225.88805416581175,1.17,09110970,0.0,539.4950997935218,54.45951262909805,19.094501863456536,3.971501691719409,811.4523384172354,3.850263782661596,0.9246664471482774
2024-09-08,216.23471851770017,1.12,09110970,0.0,538.2146587602625,51.73637049489608,18.92064857897165,3.3702296005655,777.7245310878961,3.46614957233042,1.0091560425463946
2024-09-09,216.23471851770017,1.12,09110970,0.0,530.6437325662533,49.29126048850008,18.95865648738945,3.284232065539311,773.0829657904671,3.762426280102447,0.9722339403655196
2024-09-10,249.05605972127967,1.29,09110970,7.677216844827985,379.8364222588983,47.15380995709298,17.445141241929935,2.5908749745641484,735.9205228714997,2.9624263277861638,0.7657741431379186
2024-09-11,276.08539953599217,1.43,09110970,0.0,481.0028242820765,45.39222492093149,15.432029349516167,1.9463977659207272,703.2436996493103,3.3577723268614843,0.6294818374262144
2024-09-12,231.68005555467875,1.2,09110970,0.0,505.30858877893934,43.60980755684356,17.524750315103695,2.319273959395681,721.9438734489531,4.524418182710369,0.8171423974889351
2024-09-13,212.37338425845553,1.1,09110970,0.0,450.1001482190384,41.5908903074013,16.49725400650683,3.6472478903416254,793.0473719356299,3.779460083280629,0.8447099015870303
2024-09-14,208.5120499992109,1.08,09110970,0.0,516.7552385321324,39.884799906677095,18.425817573658623,2.0990784636499566,710.5275275940263,4.040738403593721,0.9967669657102994
2024-09-15,220.0960527769448,1.14,09110970,2.219050601369803,303.36119758021266,38.17714255469355,13.518451764647947,2.2762022963082096,719.573012836964,3.2544833773454083,0.6775643680911606
2024-09-16,243.26405833241267,1.26,09110970,3.6118491996418345,232.47115516011624,36.47749824417403,10.494650980866254,2.4519950441422025,728.8932641503089,2.6836798447021,0.4300217159575569
2024-09-17,279.9467337952368,1.45,09110970,5.135572480075373,198.24709575959628,34.75741837271023,9.346537382159587,2.659810756697553,739.9534408564602,2.354049072256749,0.3107663635285863
2024-09-18,247.12539259165735,1.28,09110970,0.0,475.9357791702976,33.69840513221085,13.337818799683143,-0.6297983238869412,583.3342411089787,3.479460130964345,0.6434905563420181
2024-09-19,204.65071573996624,1.06,09110970,0.0,497.42730428830026,32.59202898070193,15.794517648171984,0.3967390642739806,628.5622229462191,3.4619919492559994,0.8233354214256385
2024-09-20,212.37338425845553,1.1,09110970,0.0,470.38011252284616,31.063977424676036,17.47139931494429,2.769202615176896,745.2503843718792,3.950263747878968,0.961746826569116
2024-09-21,316.62940925806095,1.64,09110970,21.571113846814672,370.29206181075534,30.41165942417847,15.330595740834047,-1.1016754635623844,563.4968307736569,2.684114223232264,0.5562643485708412
2024-09-22,478.80544814633606,2.48,09110970,0.0,336.0687416827054,29.70031954108134,8.711796329437927,-0.5511479996308902,586.838738299733,1.6745889339615685,0.1962054002610489
2024-09-23,326.2827449061726,1.69,09110970,0.0,459.0507961253072,29.0679269971738,13.334477177252134,-1.2050356901731325,559.2985857266134,2.762860657596973,0.4937108208535438
2024-09-24,278.01606666561446,1.44,09110970,0.0,474.9764905379792,28.15573113409585,16.842572158661977,0.7433540171594251,644.5940506686864,3.154483421004932,0.7818150859865904
2024-09-25,252.9173939805243,1.31,09110970,0.0,464.1580305297738,26.835823471413764,19.99746521888518,3.705643834884293,796.2643614984099,3.569934776618619,1.04110459367052
2024-09-26,233.61072268430107,1.21,09110970,0.0,437.09055500935966,25.62550985565328,18.989971956850173,4.0013218327704845,813.0796112051077,3.657772279177769,1.0314986431336055
2024-09-27,227.81872129543407,1.18,09110970,0.0,439.4782637579264,24.54205693378976,19.875560289430872,4.464654075037867,839.9758253059069,3.4460440807892905,1.0669872916858094
2024-09-28,218.16538564732247,1.13,09110970,0.0,434.4742686348305,23.49861673697751,19.40492086028816,4.10759540873583,819.1241378949884,3.4624263277861638,1.0095780117704822
2024-09-29,212.37338425845553,1.1,09110970,0.0,441.909897802189,22.43197012850116,20.455091406608865,4.434498874215727,838.1838690236681,3.661991946267445,1.0762643538903198
2024-09-30,-193066519.89551932,-999999.0,09110970,0.0,427.9022339889806,21.41158212477696,19.2345020384142,4.0512162581238735,815.9391611296311,3.950263747878968,1.0679398194773764
